,NO_ENTIDADE,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_DESKTOP_ALUNO,QT_COMP_PORTATIL_ALUNO,QT_TABLET_ALUNO,IN_INTERNET_ALUNOS,IN_INTERNET_APRENDIZAGEM,IN_BANDA_LARGA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_ARTISTICAS,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_MAT_MED_INT,TP_DEPENDENCIA,TP_SITUACAO_FUNCIONAMENTO,Latitude,Longitude
6162,CAMILO MARIA CAVALHEIRO DOM,359.0,357.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,341.0,411.0,752.0,0.0,12.0,2,1,-23.5545294,-46.5081816
6163,JOSE BUSTAMANTE DEPUTADO,609.0,590.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,611.0,717.0,1028.0,300.0,7.0,2,1,-23.4967257,-46.3749663
6164,LUIZ CINTRA DO PRADO PROFESSOR,35.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,296.0,268.0,564.0,0.0,0.0,2,1,-23.5960807,-46.7687731
6165,AMADOR E CATHARINA SAPORITO AUGUSTO,151.0,319.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,424.0,419.0,679.0,164.0,0.0,2,1,-23.6200844,-46.7628967
6166,JOSE PORPHYRIO DA PAZ,321.0,456.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,394.0,463.0,857.0,0.0,0.0,2,1,-23.697642,-46.7848989
6167,JOSE HERMENEGILDO LEONI PROFESSOR,40.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,348.0,359.0,707.0,0.0,0.0,2,1,-23.6648616,-46.6661956
6168,JOSE CAVALCANTI SILVA DESEMBARGADOR,29.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,191.0,193.0,384.0,0.0,0.0,2,1,-23.6811333,-46.6615849
6169,ITURBIDES BOLIVAR DE ALMEIDA SERRA PROF,21.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,239.0,222.0,461.0,0.0,0.0,2,1,-23.6721571,-46.7156138
6170,HERMINIO SACCHETTA,227.0,192.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,317.0,400.0,717.0,0.0,0.0,2,1,-23.81571833,-46.670215
6171,SHIRO KYONO DEPUTADO,216.0,616.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,639.0,685.0,1008.0,316.0,25.0,2,1,-23.6055173,-46.5042257
6172,MARIA JOSE BARONE FERNANDES PROFA,16.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,179.0,212.0,391.0,0.0,0.0,2,1,-23.5597984,-46.5041838
6173,ANNA PONTES TOLEDO NATALI PROFESSORA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282.0,312.0,594.0,0.0,0.0,2,1,-23.4978454,-46.5017849
6174,MARGARIDA MARIA ALVES,578.0,598.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,680.0,723.0,1110.0,293.0,13.0,2,1,-23.6861477,-46.7882171
6175,IRMA CHARLITA,631.0,387.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,726.0,803.0,1302.0,227.0,10.0,2,1,-23.75271457,-46.6803745
6176,JOAO GOULART PRESIDENTE,45.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,402.0,379.0,781.0,0.0,0.0,2,1,-23.75335549,-46.68307107
6177,EUGENIO MARIZ DE OLIVEIRA NETTO,346.0,236.0,18.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,487.0,520.0,820.0,187.0,0.0,2,1,-23.6929459,-46.7422239
6178,FRANCISCO ALVES MOURAO PROFESSOR,978.0,645.0,20.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,861.0,898.0,1307.0,452.0,0.0,2,1,-23.7104515,-46.6583715
6179,MIGUEL MUNHOZ FILHO,634.0,607.0,19.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,627.0,722.0,1031.0,318.0,0.0,2,1,-23.65845333,-46.75969167
6180,CESAR YASIGI PROFESSOR,17.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,238.0,261.0,499.0,0.0,0.0,2,1,-23.65306458,-46.79043042
6181,MOACYR DE CASTRO FERRAZ PROFESSOR,31.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,394.0,355.0,749.0,0.0,0.0,2,1,-23.6471431,-46.7702238
6182,PAULO ROBERTO FAGGIONI PROFESSOR,373.0,594.0,10.0,52.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,516.0,534.0,1050.0,0.0,0.0,2,1,-23.5172284,-46.4697622
6183,ELYSEU SIMOES MACHADO PROFESSOR,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,246.0,249.0,495.0,0.0,0.0,2,1,-23.5292055,-46.4688541
6184,NEYDY DE CAMPOS MELGES PROF,676.0,468.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1012.0,1010.0,1343.0,679.0,0.0,2,1,-23.519761,-46.3845295
6185,DARIO MONTEIRO DE BRITO PROF,45.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,720.0,608.0,857.0,471.0,0.0,2,1,-23.4918125,-46.3906499
6186,ANTONIETA DE SOUZA ALCANTARA,413.0,360.0,3.0,69.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,693.0,727.0,1069.0,351.0,0.0,2,1,-23.60716751,-46.43386058
6187,CESAR DONATO CALABREZ,334.0,518.0,23.0,16.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,679.0,698.0,873.0,504.0,1.0,2,1,-23.5667458,-46.4040436
6188,JOAO CAMARGO PROF,553.0,589.0,26.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,856.0,860.0,1452.0,264.0,0.0,2,1,-23.6051279,-46.4785415
6189,JORGE ANDRADE,26.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,236.0,266.0,502.0,0.0,0.0,2,1,-23.6630522,-46.7619729
6190,ROSA PAVONE PIMONT DOUTORA,197.0,17.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,269.0,274.0,543.0,0.0,0.0,2,1,-23.6823351,-46.7599916
6191,JOAO CASTELLANO PROFESSOR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,152.0,111.0,263.0,0.0,0.0,2,1,-23.57659,-46.43662
6192,FERNANDO MAURO PIRES DA ROCHA DEPUTADO,245.0,213.0,24.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,392.0,460.0,852.0,0.0,18.0,2,1,-23.60573,-46.40305
6193,MARIA JANNUZZI MASCARI PROFESSORA,40.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,343.0,366.0,709.0,0.0,0.0,2,1,-23.67669667,-46.79361667
6194,JULIETA FARAO PROFA,163.0,72.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,231.0,277.0,508.0,0.0,0.0,2,1,-23.6252599,-46.5057574
6195,ARTHUR CHAGAS JUNIOR PROF,278.0,337.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,548.0,628.0,948.0,228.0,10.0,2,1,-23.6040963,-46.4967363
6196,JOZINEIDE PEREIRA GAUDINO,223.0,143.0,26.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,342.0,355.0,697.0,0.0,24.0,2,1,-23.5756521,-46.48509
6197,MARIA JOVITA,29.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,304.0,299.0,603.0,0.0,0.0,2,1,-23.4901526,-46.466915
6198,MARCELO TULMAN NETO,247.0,285.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,287.0,314.0,601.0,0.0,322.0,2,1,-23.5035254,-46.4165425
6199,SAID MURAD,475.0,57.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,563.0,576.0,1040.0,99.0,0.0,2,1,-23.5168667,-46.46286
6200,JOAO BATISTA VILANOVA ARTIGAS PROF,295.0,16.0,27.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,151.0,160.0,311.0,0.0,0.0,2,1,-23.5056574,-46.3830648
6201,FRANCISCO PARENTE,426.0,395.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,566.0,619.0,779.0,406.0,0.0,2,1,-23.4843311,-46.3801659
6202,PEDRO BRASIL BANDECCHI PROF,552.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,419.0,437.0,856.0,0.0,0.0,2,1,-23.5122978,-46.384779
6203,LUIZ VAZ DE CAMOES,32.0,0.0,17.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,397.0,441.0,838.0,0.0,0.0,2,1,-23.54993167,-46.43764167
6204,ITIRO MUTO,55.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,554.0,522.0,1076.0,0.0,0.0,2,1,-23.72882522,-46.689848
6205,TANCREDO DE ALMEIDA NEVES PRES,569.0,317.0,1.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,823.0,883.0,1399.0,307.0,0.0,2,1,-23.7767129,-46.696573
6206,CHRISTIANO ALTENFELDER SILVA DOUTOR,739.0,722.0,21.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,868.0,873.0,1279.0,462.0,1.0,2,1,-23.7649785,-46.7035536
6207,CALHIM MANOEL ABUD,524.0,625.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,714.0,730.0,1260.0,184.0,19.0,2,1,-23.68542778,-46.70185913
6208,JOAO XXIII,206.0,814.0,12.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,778.0,803.0,896.0,685.0,0.0,2,1,-23.60189,-46.79489
6209,LEONIDAS HORTA DE MACEDO PROFESSOR,2.0,586.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,343.0,375.0,467.0,251.0,0.0,2,1,-23.4458162,-46.7499978
6210,MARILENA PIUMBATO CHAPARRO PROFESSORA,322.0,455.0,18.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,521.0,629.0,753.0,397.0,0.0,2,1,-23.4911848,-46.7600507
6211,FELICIA DE RINALDIS FRANCO,27.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,234.0,201.0,435.0,0.0,0.0,2,1,-23.4610064,-46.7163688
6212,MARIA ANTONIETTA DE CASTRO PROFA,3.0,0.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,169.0,155.0,324.0,0.0,0.0,2,1,-23.4889356,-46.5678912
6213,FERNANDO PESSOA,15.0,431.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,452.0,489.0,941.0,0.0,17.0,2,1,-23.5998736,-46.3995848
6214,MARIUMA BUAZAR MAUAD,371.0,457.0,10.0,18.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,457.0,454.0,646.0,265.0,0.0,2,1,-23.59908,-46.39622
6215,AQUILINO RIBEIRO,413.0,435.0,25.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,891.0,806.0,1022.0,675.0,13.0,2,1,-23.56239353,-46.40567706
6216,GUERRA JUNQUEIRO,255.0,187.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,206.0,244.0,450.0,0.0,156.0,2,1,-23.5649942,-46.3939838
6217,TANCREDO NEVES PRESIDENTE,415.0,29.0,14.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,424.0,472.0,896.0,0.0,0.0,2,1,-23.6223514,-46.5833348
6218,MARY MORAES,14.0,0.0,27.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,218.0,202.0,420.0,0.0,0.0,2,1,-23.6151748,-46.7455901
6219,MARTINHO DA SILVA,374.0,158.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,493.0,441.0,934.0,0.0,0.0,2,1,-23.6739968,-46.759501
6220,JOAQUIM TORRES SANTIAGO PROFESSOR,43.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,446.0,477.0,923.0,0.0,0.0,2,1,-23.490785,-46.4847635
6221,MARIA ANTONIETA FERRAZ BIBLIOTECARIA,280.0,526.0,9.0,37.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,493.0,518.0,751.0,260.0,0.0,2,1,-23.59816503,-46.39577453
6222,WASHINGTON ALVES NATEL,1260.0,195.0,7.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,965.0,938.0,1458.0,445.0,0.0,2,1,-23.7428382,-46.6703565
6223,NILDO DO AMARAL JUNIOR PADRE,175.0,289.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,354.0,439.0,793.0,0.0,40.0,2,1,-23.5041691,-46.4668482
6224,LAURO CELIDONIO GOMES DOS REIS DR,28.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,292.0,295.0,587.0,0.0,0.0,2,1,-23.4963188,-46.3720296
6225,LAURINDA RODRIGUES PEREIRA LEITE PROFA,34.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,392.0,411.0,803.0,0.0,0.0,2,1,-23.5001643,-46.4044438
6226,YOLANDA BERNARDINI ROBERT PROFESSORA,40.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,414.0,463.0,877.0,0.0,0.0,2,1,-23.6804995,-46.6363006
6227,INES BREGA CORDEIRO PROFESSORA,25.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,266.0,246.0,512.0,0.0,0.0,2,1,-23.54607711,-46.41555602
6228,GIL VICENTE,563.0,304.0,36.0,21.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,754.0,828.0,1292.0,290.0,0.0,2,1,-23.71502015,-46.77922726
6229,CANDIDO PROCOPIO FERREIRA DE CAMARGO PROFESSOR,31.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,297.0,254.0,551.0,0.0,0.0,2,1,-23.5811127,-46.4043109
6230,ASSIS JOSE AMBROSIO,300.0,164.0,12.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,496.0,507.0,857.0,146.0,1.0,2,1,-23.4577972,-46.6713659
6231,TEREZINE ARANTES FERRAZ BIBLIOTECARIA,71.0,1.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,661.0,674.0,1335.0,0.0,0.0,2,1,-23.4389889,-46.585605
6232,CLOVIS RENE CALABREZ PROF,532.0,466.0,22.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,920.0,944.0,1140.0,724.0,0.0,2,1,-23.5322476,-46.3998089
6233,CAMILO CASTELO BRANCO,16.0,1.0,3.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,182.0,173.0,355.0,0.0,0.0,2,1,-23.60126485,-46.39474503
6234,BERNARDIM RIBEIRO,30.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,277.0,345.0,622.0,0.0,0.0,2,1,-23.565307,-46.3979736
6235,FRANCISCO MIGNONE,237.0,36.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,272.0,328.0,600.0,0.0,0.0,2,1,-23.5840514,-46.452489
6236,YERVANT KISSAJIKIAN,4.0,291.0,14.0,40.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,172.0,135.0,307.0,0.0,307.0,2,1,-23.5538843,-46.4378319
6237,MARIA LUISA MONTEIRO DA CUNHA BIBLIOTECARIA,30.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,350.0,300.0,650.0,0.0,0.0,2,1,-23.5808905,-46.7655295
6238,ETELVINA DE GOES MARCUCCI PROFESSORA,665.0,988.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,955.0,1008.0,1259.0,704.0,0.0,2,1,-23.6209018,-46.7321478
6239,DIB AUDI,627.0,377.0,18.0,0.0,44.0,1.0,1.0,1.0,1.0,0.0,1.0,541.0,540.0,707.0,374.0,0.0,2,1,-23.6394072,-46.7767585
6240,SANTA ROSA DE LIMA,59.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,502.0,506.0,1008.0,0.0,0.0,2,1,-23.6512559,-46.7777961
6241,OSCAR PEREIRA MACHADO,476.0,311.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,651.0,748.0,963.0,436.0,0.0,2,1,-23.6958113,-46.7772691
6242,GERSON DE MOURA MUZEL PROFESSOR,29.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,301.0,296.0,597.0,0.0,0.0,2,1,-23.7760967,-46.6910344
6243,JAYR DE ANDRADE PROFESSOR,31.0,1.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,322.0,359.0,681.0,0.0,0.0,2,1,-23.7335779,-46.7007932
6244,LEONOR FERNANDES COSTA ZACHARIAS,276.0,200.0,14.0,25.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,372.0,428.0,617.0,183.0,0.0,2,1,-23.86796039,-46.75562132
6245,IZAC SILVERIO PROF,18.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,175.0,206.0,381.0,0.0,0.0,2,1,-23.4489967,-46.6110796
6246,LEONIDAS PAIVA PROF,264.0,118.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,187.0,203.0,390.0,0.0,101.0,2,1,-23.4655044,-46.6086774
6247,EDSON LUIZ RIBEIRO LUZIA PROFESSOR,26.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,322.0,332.0,654.0,0.0,0.0,2,1,-23.5257546,-46.4459869
6248,SALVADOR ALLENDE GOSSENS PRESIDENTE,2.0,167.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,222.0,165.0,387.0,0.0,5.0,2,1,-23.53819153,-46.43347609
6249,MARIA DE LOURDES ARANHA DE ASSIS PACHECO PROFESSORA,600.0,637.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,614.0,696.0,1007.0,303.0,3.0,2,1,-23.54399167,-46.43997833
6250,NABIHA ABDALLA CHOHFI,36.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,508.0,559.0,1067.0,0.0,0.0,2,1,-23.5293084,-46.4628424
6251,JORGE LUIS BORGES,585.0,734.0,4.0,20.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,815.0,775.0,1119.0,471.0,10.0,2,1,-23.5793042,-46.4028304
6252,FABIO AGAZZI,40.0,0.0,0.0,21.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,429.0,419.0,848.0,0.0,0.0,2,1,-23.5586142,-46.4007861
6253,JACOB SALVADOR ZVEIBIL,1.0,816.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,471.0,469.0,940.0,0.0,0.0,2,1,-23.44516,-46.716585
6254,SERGIO DA SILVA NOBREZA PROF,480.0,745.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,650.0,717.0,1187.0,180.0,0.0,2,1,-23.5627727,-46.4985735
6255,CAETANO ZAMITTI MAMMANA PROF,478.0,810.0,18.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,670.0,736.0,882.0,524.0,0.0,2,1,-23.49041068,-46.41780642
6256,AFRANIO DE OLIVEIRA,675.0,614.0,13.0,38.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,669.0,689.0,964.0,394.0,2.0,2,1,-23.75426,-46.7045002
6257,MIGUEL MALUHY COMENDADOR,213.0,314.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,270.0,282.0,552.0,0.0,319.0,2,1,-23.612125,-46.752393
6258,OSWALDO GAGLIARDI,511.0,535.0,11.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,840.0,831.0,1168.0,503.0,0.0,2,1,-23.5780739,-46.3912356
6259,MAUD SA DE MIRANDA MONTEIRO PROFESSORA,531.0,660.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,688.0,646.0,1080.0,254.0,0.0,2,1,-23.6768023,-46.785421
6260,OSWALDO WALDER PROFESSOR,147.0,238.0,17.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,252.0,266.0,518.0,0.0,28.0,2,1,-23.582296,-46.792456
6261,VALENTIM CARRA PROFESSOR,44.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,319.0,363.0,682.0,0.0,0.0,2,1,-23.61685667,-46.47058833
6262,JOSE DUARTE JUNIOR PROFESSOR,366.0,42.0,10.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,372.0,434.0,806.0,0.0,0.0,2,1,-23.74598074,-46.71198379
6263,LIBERATO GROSSI PROF,256.0,28.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,293.0,245.0,538.0,0.0,0.0,2,1,-23.6129882,-46.5176503
6264,MARIA PRESTES MAIA,26.0,0.0,15.0,10.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,357.0,368.0,725.0,0.0,0.0,2,1,-23.5843918,-46.5138373
6265,MANOEL DA SILVEIRA PORTO FILHO REVERENDO PROFESSOR,24.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,279.0,268.0,547.0,0.0,0.0,2,1,-23.671938,-46.76844335
6266,YOSHIO NINOMIYA,26.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,314.0,342.0,656.0,0.0,0.0,2,1,-23.6742524,-46.7755673
6267,MENOTTI DEL PICCHIA POETA,15.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,252.0,225.0,477.0,0.0,0.0,2,1,-23.5406389,-46.5057495
6268,ANTENOR SANTOS DE OLIVEIRA PROF,12.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,243.0,237.0,480.0,0.0,0.0,2,1,-23.5545225,-46.498696
6269,PARQUE SAVOY CITY II,31.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,391.0,410.0,801.0,0.0,0.0,2,1,-23.5738281,-46.4928619
6270,A HEBRAICA,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,207.0,201.0,408.0,0.0,0.0,2,1,-23.56537,-46.4834044
6271,LAERTE PANIGHEL PROFESSOR,31.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,273.0,278.0,551.0,0.0,0.0,2,1,-23.5065878,-46.5041071
6272,VICTORIO NAPOLEAO OLIANI PROFESSOR,27.0,0.0,24.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0,344.0,666.0,0.0,0.0,2,1,-23.4908447,-46.5012135
6273,LOURENCO ZANELATTI,244.0,387.0,21.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,365.0,487.0,617.0,235.0,0.0,2,1,-23.590766,-46.4823494
6274,FRANCISCO GLYCERIO DE FREITAS DR,16.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,149.0,195.0,344.0,0.0,0.0,2,1,-23.55377397,-46.47656334
6275,WILFREDO PINHEIRO PROF,282.0,286.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,494.0,509.0,795.0,208.0,10.0,2,1,-23.6107366,-46.4574217
6276,KIMAKO KAMADA KINOSHITA PROFA,27.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,295.0,343.0,638.0,0.0,0.0,2,1,-23.5641681,-46.4615996
6277,JOAO SARMENTO PIMENTEL,1.0,296.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,167.0,177.0,344.0,0.0,38.0,2,1,-23.6111062,-46.4686643
6278,VALDIR FERNANDES PINTO PROF,205.0,332.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,298.0,279.0,577.0,0.0,17.0,2,1,-23.6191944,-46.4946216
6279,ISAAC SCHRAIBER PROFESSOR,236.0,527.0,7.0,15.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,596.0,535.0,734.0,397.0,18.0,2,1,-23.62635223,-46.46845412
6280,SUMIE IWATA PROFESSORA,54.0,310.0,19.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,201.0,199.0,400.0,0.0,0.0,2,1,-23.54978,-46.42760333
6281,INAH JACY DE CASTRO AGUIAR,460.0,343.0,18.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,388.0,454.0,842.0,0.0,341.0,2,1,-23.5951353,-46.4912339
6282,MARIA LUCIA AMBROZIO PROFA,617.0,67.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,552.0,485.0,686.0,351.0,0.0,2,1,-23.5316766,-46.4186361
6283,CARMELINDA MARQUES PEREIRA PROFESSORA,632.0,684.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,692.0,724.0,934.0,482.0,0.0,2,1,-23.6118456,-46.42719
6284,ROSARITA TORKOMIAN PROFA,35.0,0.0,16.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,415.0,413.0,828.0,0.0,0.0,2,1,-23.520966,-46.40453618
6285,SATURNINO PEREIRA PROFESSOR,184.0,13.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,287.0,334.0,621.0,0.0,0.0,2,1,-23.55108349,-46.40232132
6286,AURELIO BUARQUE DE HOLANDA FERREIRA PROF,394.0,283.0,12.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,351.0,353.0,704.0,0.0,277.0,2,1,-23.5276215,-46.4095489
6287,NAIR TOLEDO DAMIAO PROFESSORA,30.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,372.0,372.0,744.0,0.0,0.0,2,1,-23.73907149,-46.68639559
6288,ALEXANDRE ANSALDO MOZZILLI PROFESSOR,48.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,370.0,440.0,810.0,0.0,0.0,2,1,-23.7195111,-46.6789649
6289,MARIA VERA LOMBARDI SIQUEIRA PROFA,231.0,667.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,466.0,518.0,666.0,318.0,21.0,2,1,-23.5008728,-46.4086139
6290,JOSE BORGES ANDRADE,22.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,293.0,329.0,622.0,0.0,0.0,2,1,-23.5097095,-46.4195885
6291,MARIA REGINA MACHADO DE CASTRO GUIMARAES PROFA,334.0,626.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,578.0,655.0,868.0,365.0,18.0,2,1,-23.5170981,-46.4197314
